PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
422766681,PAD,19.18,0,983.02,254.80,24.12,-0.93,-0.03,0.38,1.10,-0.73,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.73,1.32
422786681,PAD,19.18,0,983.02,254.80,24.12,-0.92,-0.03,0.41,0.98,-1.34,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.07
422806681,PAD,19.18,0,983.21,253.10,24.12,-0.88,-0.03,0.39,0.73,-1.83,1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.44,1.12
422826681,PAD,19.18,0,983.58,250.00,24.12,-0.89,-0.03,0.39,0.73,-2.44,2.68,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.17
422846681,PAD,19.18,0,983.43,251.30,24.14,-0.92,-0.01,0.40,0.37,-2.56,2.80,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.27
422866681,PAD,19.18,0,983.62,249.60,24.14,-0.87,-0.00,0.37,-0.61,-6.95,1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.17
422886681,PAD,18.71,0,983.62,249.60,24.14,-0.90,-0.05,0.38,-0.73,-4.39,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.27
422906681,PAD,19.18,0,983.62,249.60,24.14,-0.95,-0.02,0.40,-0.49,-5.61,1.46,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.44,1.17
422926681,PAD,19.18,0,983.24,252.90,24.14,-0.96,-0.04,0.39,-0.85,-19.88,1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.05,0.44,1.27
422946681,PAD,19.18,0,983.24,252.90,24.14,-0.92,-0.02,0.41,-1.34,-28.54,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.39,1.32
422966681,PAD,19.18,0,983.24,252.90,24.14,-0.93,-0.02,0.40,-1.95,-15.24,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.27
422986681,PAD,19.18,0,983.24,252.90,24.14,-0.90,-0.02,0.45,-2.32,-27.93,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.12
423006681,PAD,19.18,0,983.02,254.80,24.12,-0.92,-0.05,0.42,-2.93,-38.17,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.27
423026681,PAD,19.18,0,983.21,253.10,24.12,-0.89,-0.03,0.42,-3.54,-34.39,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.49,1.27
423046681,PAD,19.18,0,983.24,252.90,24.14,-0.87,-0.01,0.48,-5.98,-20.98,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.39,1.22
423066681,PAD,19.18,0,983.24,252.90,24.14,-0.87,-0.05,0.49,-2.32,-12.80,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.41
423086681,PAD,19.18,0,983.21,253.10,24.12,-0.89,-0.03,0.46,-1.59,-1.22,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.17
423106681,PAD,19.18,0,983.02,254.80,24.12,-0.86,-0.03,0.43,-0.85,-0.73,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.41
423126681,PAD,19.18,0,983.21,253.10,24.12,-0.90,-0.02,0.44,-0.49,-0.98,0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.15,0.44,1.27
423146681,PAD,18.71,0,983.21,253.10,24.12,-0.91,-0.02,0.45,-0.85,-0.61,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.17
423166681,PAD,18.71,0,983.21,253.10,24.12,-0.91,-0.03,0.45,-0.73,-0.61,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.44,1.32
423186681,PAD,19.18,0,983.21,253.10,24.12,-0.87,-0.03,0.46,-0.12,-0.98,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.39,1.32
423206681,PAD,19.18,0,983.02,254.80,24.12,-0.88,-0.03,0.46,0.73,0.24,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.54,1.37
423226681,PAD,19.18,0,982.83,256.40,24.12,-0.89,-0.02,0.48,-0.85,1.34,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.49,1.37
423246681,PAD,18.71,0,982.64,258.00,24.12,-0.97,-0.01,0.51,-2.56,2.80,-2.44,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.54,1.37
423266681,PAD,19.18,0,982.45,259.60,24.12,-0.95,-0.03,0.48,-4.27,5.73,-5.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.34,1.27
423286681,PAD,19.18,0,982.64,258.00,24.12,-0.78,-0.04,0.41,-2.07,24.51,-3.90,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.17
423306681,PAD,19.18,0,982.79,256.70,24.10,-0.84,-0.04,0.39,1.34,21.83,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.54,1.27
423326681,PAD,19.18,0,982.98,255.10,24.10,-0.91,-0.03,0.43,1.83,-1.34,0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.44,1.27
423346681,PAD,19.18,0,983.21,253.10,24.12,-0.93,-0.03,0.44,3.66,-0.98,1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.39,1.32
423366681,PAD,19.18,0,982.83,256.40,24.12,-0.89,-0.04,0.46,1.71,-1.10,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.39,1.27
423386681,PAD,19.18,0,983.40,251.50,24.12,-0.90,-0.03,0.45,2.07,-1.59,1.34,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.22
423406681,PAD,19.18,0,983.40,251.50,24.12,-0.89,-0.04,0.43,2.80,-2.20,1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.44,1.32
423426681,PAD,19.18,0,983.40,251.50,24.12,-0.90,-0.04,0.44,3.05,-2.07,1.46,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.27
423446681,PAD,19.18,0,983.62,249.60,24.14,-0.90,-0.03,0.46,2.80,-2.56,1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.37
423466681,PAD,19.18,0,983.62,249.60,24.14,-0.98,-0.05,0.43,0.73,-20.00,2.32,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.63,1.12
423486681,PAD,19.18,0,983.81,248.00,24.14,-0.87,-0.03,0.53,2.20,-39.27,2.32,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.68,1.22
423506681,PAD,19.18,0,983.62,249.60,24.14,-0.90,-0.02,0.46,1.83,-36.46,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.44,1.32
423526681,PAD,19.18,0,983.40,251.50,24.12,-0.87,-0.01,0.47,2.68,-25.49,1.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.59,1.37
423546681,PAD,19.18,0,983.43,251.30,24.14,-0.88,-0.02,0.50,1.46,-25.49,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.41
423566681,PAD,19.18,0,983.40,251.50,24.12,-0.84,-0.02,0.55,0.61,-11.59,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.44,1.32
423586681,PAD,19.18,0,983.24,252.90,24.14,-0.91,-0.02,0.52,-1.46,0.00,-0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.32
423606681,PAD,19.18,0,983.21,253.10,24.12,-0.91,-0.02,0.55,-3.05,-1.46,-3.41,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.59,1.27
423626681,PAD,19.18,0,983.21,253.10,24.12,-0.84,-0.03,0.49,-4.15,-0.85,-4.39,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.34,1.12
423646681,PAD,19.18,0,983.02,254.80,24.12,-0.80,-0.04,0.50,-2.56,0.00,-1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.39,1.37
423666681,PAD,19.18,0,983.21,253.10,24.12,-0.84,-0.03,0.50,-3.17,0.73,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.44,1.41
423686681,PAD,19.18,0,983.02,254.80,24.12,-0.90,-0.03,0.51,-2.68,-0.24,-0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.59,1.56
423706681,PAD,19.18,0,983.21,253.10,24.12,-0.88,-0.03,0.47,-1.59,-0.49,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.59,1.27
423726681,PAD,19.18,0,983.21,253.10,24.12,-0.83,-0.04,0.47,-0.12,-0.85,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.29,1.32
423746681,PAD,19.18,0,983.21,253.10,24.12,-0.84,-0.03,0.49,-0.24,-0.73,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.41
423766681,PAD,19.18,0,983.21,253.10,24.12,-0.89,-0.02,0.50,0.61,-1.10,2.32,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.49,1.27
423786681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.03,0.52,0.37,-0.98,2.20,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.34,1.32
423806681,PAD,19.18,0,983.40,251.50,24.12,-0.89,-0.03,0.51,-0.85,-0.98,1.71,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.59,1.27
423826681,PAD,19.18,0,983.58,250.00,24.12,-0.89,-0.03,0.50,-0.73,-0.85,1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.39,1.32
423846681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.02,0.49,-1.46,-0.61,0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.10,0.44,1.27
423866681,PAD,19.18,0,983.58,250.00,24.12,-0.86,-0.02,0.49,-2.32,-0.12,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.17
423886681,PAD,19.18,0,983.58,250.00,24.12,-0.85,-0.03,0.51,-3.05,0.61,1.71,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.39,1.27
423906681,PAD,19.18,0,983.96,246.70,24.12,-0.87,-0.03,0.52,-2.93,-0.24,2.68,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.34,1.22
423926681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.04,0.50,-3.17,0.00,1.71,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.37
423946681,PAD,18.71,0,983.40,251.50,24.12,-0.90,-0.04,0.50,-2.56,-0.61,0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.59,1.27
423966681,PAD,19.18,0,983.58,250.00,24.12,-0.90,-0.03,0.50,-1.95,-0.73,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.59,1.12
423986681,PAD,19.18,0,983.58,250.00,24.12,-0.87,-0.02,0.49,-2.20,-0.73,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.05,0.44,1.41
424006681,PAD,19.18,0,983.40,251.50,24.12,-0.85,-0.04,0.48,-1.59,-0.61,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.39,1.17
424026681,PAD,19.18,0,983.40,251.50,24.12,-0.87,-0.03,0.47,-1.22,-0.37,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.54,1.32
424046681,PAD,19.18,0,983.40,251.50,24.12,-0.89,-0.03,0.47,-0.85,-0.61,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.37
424066681,PAD,19.18,0,983.21,253.10,24.12,-0.87,-0.04,0.45,0.24,-0.49,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.34,1.12
424086681,PAD,19.18,0,983.21,253.10,24.12,-0.87,-0.03,0.47,1.34,-0.24,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.32
424106681,PAD,19.18,0,983.21,253.10,24.12,-0.85,-0.03,0.49,2.20,-0.37,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.44,1.27
424126681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.03,0.50,2.20,-0.61,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.41
424146681,PAD,19.18,0,982.83,256.40,24.12,-0.90,-0.02,0.51,1.83,-0.85,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.44,1.32
424166681,PAD,19.18,0,982.98,255.10,24.10,-0.87,-0.03,0.51,1.34,-0.85,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.39,1.37
424186681,PAD,19.18,0,983.02,254.80,24.12,-0.85,-0.03,0.50,0.49,-0.98,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,1.32
424206681,PAD,19.18,0,983.02,254.80,24.12,-0.87,-0.03,0.50,0.00,-0.61,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.49,1.37
424226681,PAD,19.18,0,982.98,255.10,24.10,-0.87,-0.03,0.50,-0.37,-0.61,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.27
424246681,PAD,19.18,0,982.83,256.40,24.12,-0.87,-0.03,0.50,-0.85,-0.61,0.49,-2.08e+09,-2.02e+09,-2.09e+09,-0.20,0.49,1.37
424266681,PAD,19.18,0,983.02,254.80,24.12,-0.88,-0.03,0.50,-1.71,-0.49,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.32
424286681,PAD,19.18,0,982.83,256.40,24.12,-0.89,-0.03,0.50,-1.95,-0.37,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.49,1.22
424306681,PAD,19.18,0,983.02,254.80,24.12,-0.86,-0.04,0.47,-2.44,-0.49,-0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.27
424326681,PAD,19.18,0,982.83,256.40,24.12,-0.88,-0.04,0.48,-1.83,0.00,-0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.37
424346681,PAD,19.18,0,983.17,253.50,24.10,-0.87,-0.04,0.47,-0.85,-0.12,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.34,1.37
424366681,PAD,19.18,0,983.02,254.80,24.12,-0.87,-0.04,0.47,-0.24,-0.12,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.46
424386681,PAD,19.18,0,982.98,255.10,24.10,-0.87,-0.03,0.49,0.61,-0.61,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.44,1.37
424406681,PAD,19.18,0,982.83,256.40,24.12,-0.86,-0.03,0.50,-0.12,-0.61,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.54,1.37
424426681,PAD,18.71,0,982.98,255.10,24.10,-0.87,-0.03,0.51,-0.73,-0.61,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.34,1.32
424446681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.03,0.49,-1.10,-0.37,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.29,1.41
424466681,PAD,19.18,0,982.98,255.10,24.10,-0.88,-0.04,0.47,-0.61,-0.61,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.39,1.37
424486681,PAD,19.18,0,982.98,255.10,24.10,-0.88,-0.03,0.48,-0.12,-0.73,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.37
424506681,PAD,19.18,0,983.17,253.50,24.10,-0.87,-0.03,0.49,0.12,-0.61,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,1.41
424526681,PAD,19.18,0,983.02,254.80,24.12,-0.87,-0.03,0.50,-0.12,-0.37,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.46
424546681,PAD,19.18,0,982.98,255.10,24.10,-0.86,-0.04,0.50,-0.61,-0.37,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.29,1.41
424566681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.03,0.49,-0.61,-0.37,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.32
424586681,PAD,18.71,0,983.02,254.80,24.12,-0.91,-0.03,0.48,-0.61,-0.49,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.41
424606681,PAD,18.71,0,983.17,253.50,24.10,-0.88,-0.03,0.48,-0.12,-0.61,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.44,1.37
424626681,PAD,19.18,0,983.21,253.10,24.12,-0.84,-0.04,0.49,0.24,-0.61,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.34,1.27
424646681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.03,0.49,0.49,-0.49,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.34,1.17
424666681,PAD,18.71,0,983.17,253.50,24.10,-0.90,-0.03,0.50,0.85,-0.61,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.59,1.32
424686681,PAD,19.18,0,983.21,253.10,24.12,-0.87,-0.03,0.48,0.98,-0.73,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.32
424706681,PAD,18.71,0,983.55,250.20,24.10,-0.87,-0.03,0.50,0.37,-0.49,-0.12,-2.08e+09,-2.02e+09,-2.09e+09,-0.24,0.34,1.32
424726681,PAD,18.71,0,983.40,251.50,24.12,-0.88,-0.03,0.51,-0.24,-0.49,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.32
424746681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.03,0.46,0.85,3.54,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.12
424766681,PAD,19.18,0,983.55,250.20,24.10,-0.87,-0.04,0.47,-0.12,-0.61,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.44,1.46
424786681,PAD,19.18,0,983.36,251.90,24.10,-0.87,-0.04,0.49,0.73,-0.37,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.59,1.37
424806681,PAD,19.18,0,983.74,248.60,24.10,-0.87,-0.03,0.50,0.00,-0.12,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.49,1.27
424826681,PAD,19.18,0,983.74,248.60,24.10,-0.87,-0.03,0.50,-0.49,0.24,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.32
424846681,PAD,18.71,0,983.55,250.20,24.10,-0.85,-0.04,0.49,-0.73,-0.49,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.49,1.27
424866681,PAD,19.18,0,983.40,251.50,24.12,-0.84,-0.04,0.48,-0.61,-0.98,0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.49,1.37
424886681,PAD,19.18,0,983.77,248.40,24.12,-0.88,-0.03,0.48,0.24,-0.73,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.37
424906681,PAD,19.18,0,983.40,251.50,24.12,-0.91,-0.03,0.50,-0.24,-0.85,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.54,1.41
424926681,PAD,19.18,0,983.77,248.40,24.12,-0.88,-0.03,0.51,-0.61,-0.49,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.39,1.37
424946681,PAD,19.18,0,983.58,250.00,24.12,-0.87,-0.03,0.49,-0.98,-0.49,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.37
424966681,PAD,18.71,0,983.58,250.00,24.12,-0.88,-0.04,0.47,-0.61,-0.49,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.34,1.27
424986681,PAD,19.18,0,983.58,250.00,24.12,-0.87,-0.04,0.48,0.00,-0.61,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.32
425006681,PAD,19.18,0,983.40,251.50,24.12,-0.88,-0.03,0.50,-0.12,-0.61,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.49,1.32
425026681,PAD,19.18,0,983.40,251.50,24.12,-0.86,-0.03,0.51,-0.61,-0.37,0.37,-2.08e+09,-2.02e+09,-2.09e+09,-0.29,0.44,1.22
425046681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.03,0.48,-0.49,-0.37,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.32
425066681,PAD,19.18,0,983.40,251.50,24.12,-0.90,-0.03,0.48,-0.73,-0.37,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.44,1.37
425086681,PAD,19.18,0,983.17,253.50,24.10,-0.87,-0.04,0.50,-0.12,4.76,-1.10,-2.08e+09,-2.02e+09,-2.09e+09,-0.24,0.54,1.22
425106681,PAD,19.18,0,983.58,250.00,24.12,-0.92,-0.04,0.49,-0.37,29.15,-3.66,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.27
425126681,PAD,19.18,0,983.36,251.90,24.10,-0.92,-0.11,0.49,-1.83,13.78,-10.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.54,1.27
425146681,PAD,19.18,0,983.21,253.10,24.12,-0.83,0.05,0.36,0.12,2.68,-4.63,-2.08e+09,-2.02e+09,-2.08e+09,-0.10,0.39,1.32
425166681,PAD,19.18,0,983.21,253.10,24.12,-0.93,-0.06,0.52,0.85,-0.24,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.44,1.27
425186681,PAD,19.18,0,983.36,251.90,24.10,-0.86,-0.04,0.47,0.85,0.00,-1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.37
425206681,PAD,19.18,0,983.17,253.50,24.10,-0.86,-0.04,0.49,0.12,-0.61,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.32
425226681,PAD,19.18,0,983.17,253.50,24.10,-0.89,-0.04,0.48,-0.24,-0.85,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.17
425246681,PAD,19.18,0,983.36,251.90,24.10,-0.89,-0.04,0.49,-0.49,-0.98,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.34,1.37
425266681,PAD,19.18,0,983.17,253.50,24.10,-0.89,-0.04,0.51,-1.59,-0.61,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.37
425286681,PAD,19.18,0,983.36,251.90,24.10,-0.82,-0.05,0.46,-1.95,-0.61,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.54,1.32
425306681,PAD,19.18,0,983.17,253.50,24.10,-0.87,-0.05,0.46,-0.98,-0.85,1.34,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.37
425326681,PAD,19.18,0,983.55,250.20,24.10,-0.90,-0.04,0.47,-0.61,-1.10,1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.39,1.27
425346681,PAD,19.18,0,983.17,253.50,24.10,-0.86,-0.04,0.50,-0.12,-1.10,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.22
425366681,PAD,19.18,0,983.17,253.50,24.10,-0.86,-0.05,0.50,-0.49,-0.98,3.17,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.49,1.27
425386681,PAD,19.18,0,983.21,253.10,24.12,-0.94,-0.02,0.48,-1.34,-1.34,2.68,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.46
425406681,PAD,19.18,0,983.40,251.50,24.12,-0.93,-0.03,0.50,-3.29,-1.59,0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.44,1.27
425426681,PAD,19.18,0,983.40,251.50,24.12,-0.74,-0.04,0.48,-3.17,-1.95,5.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.24,1.32
425446681,PAD,19.18,0,983.17,253.50,24.10,-0.84,-0.07,0.45,-1.10,-0.98,11.46,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.44,1.27
425466681,PAD,19.18,0,983.40,251.50,24.12,-0.93,-0.02,0.50,-1.59,-0.61,9.76,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.63,1.37
425486681,PAD,19.18,0,983.36,251.90,24.10,-0.90,-0.02,0.48,-2.44,-0.98,9.27,-2.08e+09,-2.01e+09,-2.09e+09,-0.24,0.54,1.27
425506681,PAD,19.18,0,983.40,251.50,24.12,-0.87,0.02,0.50,-4.39,-3.78,11.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.34,1.32
425526681,PAD,19.18,0,983.17,253.50,24.10,-0.87,-0.05,0.48,-5.73,0.12,11.71,-2.08e+09,-2.01e+09,-2.09e+09,-0.15,0.34,1.22
425546681,PAD,19.18,0,983.17,253.50,24.10,-0.92,-0.05,0.47,-6.71,0.12,3.90,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.54,1.27
425566681,PAD,19.18,0,983.17,253.50,24.10,-0.97,-0.01,0.49,-5.73,-0.49,1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.15,0.49,1.22
425586681,PAD,18.71,0,982.98,255.10,24.10,-0.91,-0.02,0.47,-4.76,-0.85,0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.54,1.22
425606681,PAD,19.18,0,982.98,255.10,24.10,-0.85,-0.04,0.45,-4.27,-0.61,0.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.29,0.39,1.17
425626681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.04,0.44,-2.44,-0.61,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.59,1.37
425646681,PAD,18.71,0,982.98,255.10,24.10,-0.91,-0.03,0.41,-1.71,-0.12,-2.80,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.49,1.32
425666681,PAD,19.18,0,983.17,253.50,24.10,-0.88,-0.01,0.42,0.12,-0.98,-1.71,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.49,1.17
425686681,PAD,19.18,0,983.36,251.90,24.10,-0.87,-0.03,0.43,-0.12,-1.22,-2.07,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.49,1.32
425706681,PAD,19.18,0,983.40,251.50,24.12,-0.86,-0.03,0.45,2.20,-1.34,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.39,1.32
425726681,PAD,18.71,0,983.74,248.60,24.10,-0.88,-0.05,0.46,3.66,-2.56,0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.15,0.54,1.32
425746681,PAD,19.18,0,983.96,246.70,24.12,-0.90,-0.02,0.50,2.56,-1.46,0.37,-2.08e+09,-2.01e+09,-2.09e+09,-0.24,0.49,1.46
425766681,PAD,19.18,0,983.55,250.20,24.10,-0.94,-0.01,0.51,2.07,-1.71,-2.07,-2.08e+09,-2.01e+09,-2.09e+09,-0.20,0.49,1.32
425786681,PAD,18.71,0,983.55,250.20,24.10,-0.89,-0.01,0.48,0.49,-1.22,-1.10,-2.08e+09,-2.01e+09,-2.09e+09,-0.24,0.44,1.17
