PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
29372754821145,PAD,437.23,228,0.55,264592.50,0.11,2.33,-0.84,-0.22,49.39,-2.32,0.49,255999.98,-520911968.00,544912000.00,-1588.83,-0.39,0.44
448092440,RECOVERY,19.18,0,978.98,289.20,23.82,-0.88,-0.17,0.45,-1.10,0.24,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.41
448112671,RECOVERY,18.71,0,979.36,286.00,23.82,-0.84,-0.17,0.45,-1.34,0.12,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.44,1.22
448132670,RECOVERY,18.71,0,979.36,286.00,23.82,-0.83,-0.17,0.43,-1.34,-0.85,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.29,1.17
448152670,RECOVERY,18.71,0,979.17,287.60,23.82,-0.87,-0.16,0.48,-2.20,-0.49,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-1586.49,-0.49,0.54
29379308421146,PAD,437.23,228,655.91,376003.19,0.11,2.33,-0.88,-0.19,53.29,0.98,-1.22,-1.05e+09,-521007968.00,-503871968.00,-1588.63,-0.44,0.44
29380619206682,PAD,437.23,228,0.55,264592.50,0.11,2.33,-0.84,-0.18,55.73,1.10,-1.71,-1.05e+09,-1.57e+09,-503743968.00,-1588.83,-0.44,0.34
448212670,RECOVERY,18.71,0,979.17,287.60,23.82,-0.80,-0.21,0.37,-1.71,-0.49,2.80,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,1.17
448232670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.81,-0.19,0.37,-0.61,-1.46,4.02,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.17
448252670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.88,-0.17,0.39,0.49,-1.34,4.51,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
448272670,RECOVERY,18.71,0,979.17,287.60,23.82,-0.93,-0.19,0.42,0.73,-1.71,4.27,-2.08e+09,-2.02e+09,-1.54e+09,-1588.93,-0.44,0.59
29387172741146,PAD,437.23,228,0.55,264592.50,0.11,2.33,-0.98,-0.15,49.76,3.29,-1.22,223999.98,1.58e+09,1.59e+09,-1588.63,-0.49,0.63
29388483461142,PAD,437.23,228,1311.27,54878.20,0.11,2.33,-0.91,-0.17,60.49,3.29,-1.34,-2.10e+09,-1.57e+09,1.59e+09,-1588.20,12.00,1.32
448332670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.89,-0.16,0.44,1.10,-1.46,4.27,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.39,1.32
448352670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.94,-0.19,0.44,1.59,-0.85,4.02,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.59,1.02
448372670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.92,-0.18,0.41,1.71,-1.59,3.29,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.12
448392670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.91,-0.17,0.39,2.80,-1.46,2.68,-2.08e+09,541216000.00,1.59e+09,-1588.68,-0.44,0.39
29395037061146,PAD,437.23,228,0.55,264592.50,0.11,2.33,-0.89,-0.17,57.07,2.07,-1.83,-1.05e+09,-521039968.00,-503743968.00,-1588.78,-0.49,0.49
29396347781150,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.94,-0.18,56.34,1.46,-2.20,-2.10e+09,-1.57e+09,544768000.00,-2.78,0.49,1.27
448452670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.83,-0.17,0.50,2.20,-1.59,1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.37
448472670,RECOVERY,18.71,0,979.55,284.40,23.82,-0.81,-0.17,0.47,1.71,-1.22,1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.39,1.22
448492670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.87,-0.17,0.41,0.85,-2.56,2.80,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.34,1.22
448512671,RECOVERY,18.71,0,979.40,285.60,23.84,-0.86,-0.16,0.43,2.07,-1.46,3.17,1.06e+09,527551968.00,544928000.00,-1588.49,-0.54,0.59
29402901381144,PAD,437.23,228,1311.27,54878.20,0.11,2.33,-0.92,-0.16,54.51,0.85,-1.34,-1.05e+09,1.58e+09,1.59e+09,-1588.63,-0.54,0.63
29404212101145,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.91,-0.16,55.12,1.34,-1.34,255999.98,-1.57e+09,-2.09e+09,-0.44,0.49,1.37
448572670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.84,-0.17,0.47,0.85,-2.68,3.66,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.24,1.37
448592670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.86,-0.19,0.46,0.73,-2.80,3.17,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.34,1.22
448612670,RECOVERY,18.71,0,979.97,280.80,23.84,-0.96,-0.17,0.45,0.73,-2.07,3.05,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.41
